x,y,name,length
1386162.99995541,559898.062572068,Naches Peak Loop,1.42427471
1330759.37487047,529089.562509667,Lowlakes,1.35561074
1383968.73958013,349709.601388451,Muddy Meadows,4.35071417
1367471.80423427,198455.533162498,Monte Carlo,5.89285154
1200578.82484825,319061.370690189,Loowit,25.90936965
1429597.47311722,628410.300383616,Louisiana Saddle,2.76748108
1223691.92201107,898644.638850775,North Creek Trail,1.67063033
1405640.25168319,722773.322451065,Meadow Mountain Trail,1.900896
1196607.9801993,242236.49989809,Mitchell Peak Trail,1.35139361
1249103.47902272,1105619.47637667,Martys Mania,1.35656405
1335018.43738252,529968.062557125,Mazama,1.75628057
1466233.06307608,920568.433749811,Meadow Creek Trail,7.04398921
1434028.25904752,630177.067683495,Middle Fork,6.61636688
1371342.28779897,283107.313005368,Morrison Creek,4.89713477
1306881.70313772,1215596.24477571,Nooksack Flat,3.59824777
1396373.9410456,596623.788989659,Norse Peak,4.80762203
1670623.29176201,1045934.64446697,Prince Creek,4.26357841
1505369.87505822,1146294.56251321,Sahale Ridge,1.25144957
1383519.41469143,303857.230330862,Round The Mountain,7.61636035
1413392.40333769,508465.615240668,Pot Hole,1.30875788
1428826.22073114,617035.354137428,Raven Roost,3.69341851
1239178.8113128,1115372.46507277,Pats,1.34664373
1620030.59914837,727950.85966819,Swuak Forest Discovery,2.36389592
1617885.27976293,732112.119718613,Wenatchee Ridge,4.2165009
1627071.85573514,720023.506592481,Table Mountain,2.06256943
1505201.05510719,794744.979524706,Scatter Creek,3.62359951
1523335.97659311,786695.126693877,Van Epps Pass,4.06368207
1489871.95736926,928652.414793052,Top Lake,5.9741862
1668408.58146046,1076098.53459845,West Fork Buttermilk,7.80662035
1621498.94693348,1127981.74398802,South Creek,7.97638991
1627975.84506889,1096809.70265768,War Creek,9.09699155
1681077.07072319,1023309.4187202,Summer Blossom,5.25494942
1596505.65456449,1142819.29895852,Twisp Pass,7.42206502
1630674.18645696,1094064.43485426,Splawn,3.22365257
1726220.11130098,999429.910212943,Squaw Creek,3.39194665
1586625.18367588,747933.18748555,Shaser Creek Road System Trail,7.24378898
1530562.34796714,777346.615863353,Upper Ingalls Way,1.05615278
1606492.24991283,1242365.25012877,Slate Pass,2.40559445
1507365.62500371,1204804.49995508,Thunder Creek,9.27073644
1402548.99999172,529951.624925974,Two Lakes,1.41957185
1357234.1875704,544544.781271062,Wonderland,20.22327736
1529907.62486714,1150391.37502169,Thunder - Park Creek,11.88595824
1425641.74990192,494890.875001702,Shellrock Lake,4.23856415
1425323.81254568,506686.515616395,Tumac,3.28418163
1192036.71824393,155500.404177645,Sturgeon,1.25314272
1406509.59508889,478651.974900817,Sand Lake,3.6769364
1202419.64057276,355548.528030768,South Coldwater,3.29254313
1330043.05494484,389821.463257723,Valley,15.48482423
1198628.0097046,319612.80971206,Sheep Canyon,1.43334717
1305109.64286953,1210994.40637447,Three Lakes,1.51420849
1174410.49580372,152109.615027798,Thrillium Mtn Bike Trail,2.55533654
1247469.88643016,1107810.14719212,Webers Wanderings,1.17471687
1647047.81873586,521455.993623266,Skyline Trail,9.10309781
1444061.57313441,626853.214422951,South Fork,5.17524531
1252924.31154485,384157.896172807,Strawberry Mountain,8.98733705
1239069.62719923,1110049.46226764,Tooler,2.18618144
1193903.00586722,311268.930894606,Toutle,10.53968172
1523988.11003663,1023486.22266466,Triad/Upper Suiattle,3.33533735
1236255.97972409,395115.283870802,Tumwater,8.50464784
1237791.96287259,1113859.17200356,Upper Mainline,1.36315533
1381161.82901945,269540.834068732,Wicky Creek,2.20623171
1634281.81275051,727019.374162188,Upper Naneum,2.34501845
1039345.50002222,781832.99993524,4x4 Loop,1.70036026
1047750.26310287,778273.99999946,1.9 Mile Trail,2.26185
1069092.27991174,824883.99995506,Beaver Pond,2.65045225
1036325.49999268,781458.500028017,Hoof & Tail Trail,1.29939162
1050217.99993072,780923.499949699,Derailleur Trail,1.41811049
1029115.00014205,781572.499964045,Howell Lake Loop,2.61481461
1035176.49999409,787355.0,Howell Lake Trail,2.13429097
1044017.4998645,786066.99999733,Nucleus Trail,1.43103302
1055257.78573601,786316.99998951,Overland Trail,3.05488249
1048869.50000305,788984.99990281,Mission Creek Stagin,1.44294809
1047244.49997156,780124.499907709,Mission Creek Trail,2.00987259
1048229.99996972,784594.99998861,Nw Passage Trail,1.15291445
1060998.99985818,788925.0,Raines Grade,1.59897992
1068212.50003089,820782.499955971,Plummer,1.21493026
1039606.3333534,792799.000148839,Randys H20 Stop,3.16961637
1037651.49996534,783468.499944999,Road Apple Road,2.32984476
1051291.00008131,791403.499987068,Salmon Trail,1.34657095
1035138.49990605,790118.499932378,Twin Lakes Trail,2.10985364
1045337.00001427,784655.500031643,Tahuya River Staging,1.7033128
1034866.50012198,784778.99994868,Tahuya River Trail,8.58622557
1053327.9999443,794342.500014576,Tommy Trail,1.43021065
1075034.50000235,828552.0,Wildcat,4.10841534
990035.999888146,605284.0,Basin Tie,1.21395512
982328.482494809,610057.917961068,Capitol Peak Trail,1.1330775
998376.316212721,587431.003733389,Campground Trail,1.93947263
1000858.91984331,588123.222657365,Equine Loop,1.22560089
974634.387154676,604099.162326142,Greenline Tie,1.36800184
969366.036799002,604626.861073873,Crestline Trail,3.85032577
992218.646933571,622937.526880236,Divide Trail North,3.79786668
983585.99999291,610013.99990588,Divide Trail South,4.09581893
981857.564637397,602439.109379958,Greenline,5.40196506
1001621.35220952,579444.846805476,Mima Mounds Nature Trail,1.16053457
972017.301993254,613165.585630285,Larch Trail West,7.0298971
980386.649600306,591842.73391919,Lost Valley Trail,2.30298408
995988.72535143,588477.153379931,Mima Falls Tie,1.02270517
986353.230290887,601660.831244625,Little Larch Trail,1.34658643
980569.886602562,615014.569137017,Larch Trail East,4.68801255
980554.904185012,631038.617633477,Loki Trail,4.31933759
995333.923183353,593001.740623354,Mckenny Trail,6.38434882
986606.714423846,587594.58214639,Mima Falls Trail,6.96571755
990186.865296876,627824.819599526,North Rim Trail,2.7398888
973962.275473993,635521.22645033,Orv Park Tie,3.39923404
999369.736962091,621111.824659058,Rock Candy Trail,2.16894424
956222.63575647,601549.27438131,Porter Trail,12.43347566
987492.837323545,613451.567341786,Slide Trail,1.22355548
989954.756448332,611515.855989996,Twin Peaks Trail,5.62500466
1000935.11522897,606006.807625018,Waddell Basin East,8.00488027
989871.677710199,606350.51756747,Waddell Basin West,8.76863648
979791.808762399,600241.311281984,Wedekind Trail,6.01818004
1109134.2958516,1188358.93753831,Bradberry Lake,1.39317014
1114499.07646736,1187002.56262605,Cypress Head,1.07120179
1104995.1249563,1185697.62494712,Cypress Mainline,4.28403533
1105950.83616878,1196599.99995997,Duck Lake Loop,2.43314059
1102227.12491489,1179998.87502573,Reef Point,1.01267155
1103883.50009604,1197482.31249977,Smugglers Cove,1.1859356
1102875.35708913,1184701.12497173,Strawberry Bay,1.47896055
1118269.37465447,1133357.12447739,Deception Pass,1.32146821
1076098.72692247,987502.727374333,Anderson,1.4808604
1078490.9413917,989504.908080999,Cascade,1.50284648
1074219.70225531,987229.776640815,Olympic,1.08742593
1077505.57691717,987392.421000486,Lakeside,1.54533885
1090798.27647423,1058645.19040443,Bluff,1.44827466
1083389.27692793,1218839.54357127,Moran,1.79952965
1104325.33730638,1093472.83925268,Joseph Whidbey,1.21978942
1023457.1158636,1208321.20355153,Jones Island,1.06994456
1150083.52034364,1032298.83988177,Cross Island,1.09961333
1085150.19675325,1032452.39944993,Fort Worden,1.61538678
1138043.9677281,1101315.72711039,Wetland,1.45365708
1077220.44838631,1201685.16039317,Obstruction Pass,1.03446178
1129741.76165058,1002036.61743384,Ridge Loop,1.33373313
1060071.66098488,1255021.80028646,Sucia Island State Park,1.2361528
1371323.31594752,1153898.01203723,Evergreen,2.26639421
1147085.58457443,812061.178487889,Blake Island,1.18899745
1073450.77217539,659663.035942264,Outer Loop,1.93515596
1026754.02623673,753388.89294561,Twanoh,1.89956268
869875.879316472,623494.140268384,Lake Sylvia,1.82472397
739508.243562818,369972.21030535,North Head,1.51310324
740262.217448511,386647.878069495,Discovery,7.50570849
750960.375772887,482582.391416669,Dune Forest Loop,2.37930954
776700.414913166,355341.918371798,Military Road,1.09891346
774703.730241986,354937.635387582,Scarborough,1.08882962
777721.154997693,355622.571025767,Canyon Creek,1.46789421
741666.745479303,365230.729958992,Westwind,1.19456727
733549.942323215,590524.380256601,Seashore Conservation,1.71246582
1053596.74704315,362551.194143506,Seaquest #6,1.05058821
1130248.94879239,178484.243544564,Battle Ground Lake,2.31305765
2483850.48961539,288509.949345724,Fields Spring,1.15033792
2011239.68697144,321747.926832855,Sacajawea,1.02842831
1583205.61299992,904619.614105492,Lake Wenatchee,1.00770281
1716296.0660659,924741.673926978,Little Bear,1.27758887
1728324.88993983,1151195.34076943,Pearrygrin Lake,1.18538749
1705577.84242364,577509.945819646,John Wayne Pioneer,109.16924965
1715459.69683968,863774.968268767,Daroga State Park,2.57360692
1693327.12594744,801344.90054386,Rocky Reach,1.01114962
1686873.78944467,773233.912802696,Apple Capital Recreation Loop,3.44603004
1753290.0873861,797937.20525951,Duffy Creek,2.3667321
816502.107652693,616534.336274303,Morrison Riverfront Walkway,1.50923903
811762.827399766,609897.936817816,Chehalis River Trailway,3.17274177
820235.381812857,611257.284984949,Basich Trailway,1.18025443
850358.937128421,601799.241401081,Preacher Slough Interpretive,3.5469851
911433.914146462,619402.614822871,Vance Creek Park Loop,1.14531104
854532.462210441,604437.272214297,Friends Landing Loop,1.52350718
2504926.49995672,281906.000119279,Shumaker,1.58452435
2539462.88199931,277660.850473098,Sherry Grade,5.24878147
2287530.29253678,264953.875067096,3214,3.26191318
2287445.24988072,271346.609492682,3213,2.89167612
2360974.67483597,291082.622349962,Danger Point,2.05441687
2326572.19377234,298739.819962048,Spangler Creek,3.55581759
2414161.66754612,337718.923925921,North Fork Asotin Creek,10.16496863
2395332.72849504,279246.280373016,First Creek,5.87988004
2358724.89603506,340309.936460764,Hixon Canyon,2.73555549
2314656.07620043,288743.097829515,Touchet Middle Tie,1.54454348
2389385.85675354,286606.767128486,Halsey Butte,1.71803608
2423106.19985091,285015.192063654,Lake Ridge,5.3866054
2304308.99338412,255161.904165295,Deep Saddle,2.54060848
2382249.60399634,259085.076929166,Fire,1.77768958
2381711.26426822,266883.503425417,Coyote,1.76884969
2418370.69930087,339288.570229239,Pinkham,2.54990925
2388432.18507742,266529.009547956,Three Forks,2.48386619
2369993.51588622,262154.786997086,Patterson Ridge,3.45482187
2351185.66193373,333435.560445672,Salter,2.18862724
2356121.64435177,262274.931113873,Weller Butte,2.81294277
2381880.55723677,314495.33454677,Elk Flat - Wash,3.57288839
2370072.49177814,298077.809967144,Miner's Ridge,4.30141681
2386751.25533655,312953.04826127,Bear Creek,7.45129054
2349806.04759787,342321.675548032,Camp Wooten Nature Trail,1.07120265
2386054.06808263,258741.379617898,Moore Rim,1.15918097
2309122.91879562,266954.323821839,Buck Ridge,5.39639407
2345930.34025937,266365.780543644,Butte Creek,4.70653984
2348197.77109197,281973.035090188,East Butte Creek,9.34401435
2296937.24992556,296145.65635117,Day Ridge,1.41708682
2297425.9999323,288374.562477378,Griffin Peak,4.28198243
2363581.71489751,295088.695866702,Grizzly Bear Ridge,3.08504223
2406495.03605884,329662.158543701,Hard To Get To Ridge,4.04322212
2369697.30601276,284418.62829618,Crooked Creek,15.62332033
2336715.53358608,260215.435560681,Grizzly Bear,2.98222051
2325478.1497006,259283.227615488,Dexter Ridge,2.13138322
2439236.7487905,295563.686058335,Indian Tom,2.97629806
2400107.94072946,294543.947776434,July Ridge,3.79828143
2272073.39430558,266176.78042941,Intake/Deadman Peak,11.0655834
2276336.50011663,264455.312415692,North Fork,1.79577545
2299903.49989855,287621.093675917,Newby Mountain,1.96532821
2334625.03741073,302108.517785055,Meadow Creek,8.19512027
2324841.47167606,298559.597717543,Middle Point Ridge,5.24675049
2386924.34964268,294489.66884962,Melton Fork,5.29292542
2375559.46189538,305635.715127031,Mount Misery,15.74267288
2430153.2128238,287819.713193395,Wenatchee,8.57782449
2422344.63149221,281935.957244381,West Wenatchee,5.59709068
2384896.53250401,280290.524183564,Melton Creek,3.54405195
2278163.96199366,255835.968598465,Paradise Ridge,3.78401222
2276040.00005346,254018.945329187,Paradise Creek,1.20510461
2376141.3646469,264959.43247047,Packer's,5.02084643
2348685.97762869,316239.660126303,Panjab,4.32346334
2351061.46754341,321394.769730831,Rattlesnake,5.4864866
2437619.07121004,316734.932922074,Red Hill Gulch,3.69629181
2304309.25010937,294391.624918285,Wolf Fork,5.13252913
2356021.30843043,277353.560405291,Smooth Ridge,13.52842776
2318414.12757539,283138.510613561,Wildcat/Cavalier,2.70864817
2378718.13278733,321665.351046624,Tucannon River,3.89471373
2316309.62226998,265659.013912565,Sawtooth,4.97008121
2346283.94896818,307273.995479,Turkey Creek,3.7608456
2330327.66805272,284769.761452129,West Butte,5.97778869
2436484.08516883,323335.796524555,South Asotin Creek,1.95052054
2331337.11140785,257737.710857518,Slick Ear,1.24336462
2364340.57902938,284596.660748423,Yearling Ridge,2.45562261
1336430.17881757,1117660.41686162,Finney Peak,2.02411725
1324242.97581984,1090077.7244879,Mt. Higgins - Myrtle Lake,3.56006582
1452566.31252251,1155292.50006195,Bear Lake,1.36276178
1437539.84355974,1130188.33783598,Enjar Lake,2.41994256
1408419.42947596,1174534.84395888,Helen Buttes,2.43874451
1468925.01750189,1157919.61800323,Hidden Lake,3.23492255
1446705.45547785,1173181.52383105,Lookout Mt,4.18687964
1397528.76331306,1163489.61080022,Rocky Creek,2.40221914
1380535.51924844,1167277.32205679,Sauk Mountain,3.94940047
1501069.40714011,1134954.85799452,Middle Fork Cascade River,3.36803586
1491476.27161188,1122566.89556576,South Fork Cascade River,5.61309426
1530489.37501602,1181829.74997283,Fisher Creek,8.49342749
1562569.61843401,1183265.63030318,Easy Pass,4.20561999
1516665.93760385,1211122.81261368,Panther Spur,1.87212241
1520000.62499614,1222359.49994997,Panther Creek,7.82898688
1571571.03591955,1233742.62498541,Cady Pass,8.77235205
1516991.43760901,1248893.9375306,East Bank,8.81500712
1544432.47803507,1240784.87484434,Crater Mountain,2.8295348
1554310.24994634,1250251.62493991,Jackita Ridge,13.84326631
1520005.7499859,1240345.93756626,Little Jack,2.960145
1471761.62501764,1277717.7499616,Big Beaver,15.69220727
1523596.00002322,1307901.24996193,Hozemeen,2.57807985
1516768.93756189,1302826.0001059,Desolation,3.77178719
1446790.18759183,1297616.18752695,Little Beaver West,2.17832482
1464181.99992099,1304514.75000921,Little Beaver,10.40619504
1525021.25012547,1297192.50005402,Lightning Creek,3.48689523
1523124.31248233,1316683.81244929,Willow Lake,3.85621204
1505554.6250168,1252905.93754471,West Shore,3.01264431
1419790.6874571,1299644.87490648,Brush Creek,2.54618787
1427010.56245301,1326821.50001507,Chilliwack North,5.53478323
1420508.6249976,1310233.68755427,Chilliwack,2.57740294
1410883.12505569,1300429.1249783,Hannegan,6.44663099
1412449.2498763,1310733.50003899,Copper Ridge,13.13956955
1384820.16733931,1301264.94351663,Hannegan Pass,3.76783442
1323045.93442464,1330383.08245884,Canyon Ridge,8.35687738
1330473.28193874,1330849.3923858,Boundary Way,2.61850249
1309680.8614551,1266399.00898347,Heliotrope Ridge,2.7999854
1346194.6420642,1285918.92876922,Chain Lakes,5.12713122
1314150.48010276,1311244.23884677,Church Mountain,3.26288906
1322810.14782274,1285913.48701495,Cougar Divide,2.70219128
1329075.95894597,1320884.87474923,Damfino Lakes,2.46894991
1326862.26504659,1311781.58012776,High Divide,9.88102164
1358866.50549989,1281045.75085155,Lake Ann,4.61736789
1311794.56771875,1268747.43752172,Glacier View Loop,2.67142488
1370460.46672796,1294888.62195175,Nooksack Cirque,4.60555358
1369725.07761471,1321111.20730188,Lone Jack,1.7867432
1344933.49219148,1277947.13893857,Ptarmigan Ridge,3.02275333
1353991.57971831,1320276.34266577,Tomyhoi Peak,4.98594685
1373001.4078403,1327499.9791371,Silesia Creek,3.96508261
1315836.31137677,1290108.04801559,Skyline Divide,4.04863276
1354328.83134038,1265803.52247778,Swift Creek,6.94866435
1361146.25126847,1323917.50647927,Tomyhoi Lake,3.33295221
1337235.72330226,1289817.8233664,Wells Creek,3.1698547
1364846.03307496,1286881.2457422,White Salmon,1.23235153
1355294.15946223,1286392.21194337,Wild Goose,1.16108478
1367394.49363028,1322574.06936922,Winchester Mt,1.32255443
1357263.88321301,1320937.79048993,Yellow Aster Butte,1.90521291
1304616.29887589,1234157.19535054,Bell Pass,4.83098669
1361402.15233152,1230230.24503523,Baker Lake,12.14573266
1341443.61285232,1246819.12704772,Boulder Ridge,2.89118302
1298431.26810294,1234323.44009679,Elbow Lake,7.72474395
1319023.75175819,1235585.4175594,Park Butte,3.55163198
1303516.22364829,1240129.81562315,Ridley Creek,3.49732138
1323933.06452598,1236868.07099845,Scott Paul,5.94685793
1373141.31963395,1218889.2839574,Watson Lakes,2.26578275
1495950.14507837,1236746.31254775,Diablo Lake,3.33750364
1486918.24988809,1229565.93747274,Pyramid Lake,1.72041614
1488154.25004072,1240948.25000994,Sourdough,7.36568858
1442313.45465812,1218714.25002296,Thornton Lakes,3.35449985
1477220.24992713,1243254.37499085,Stetattle Creek,4.63765495
1730439.92278468,975646.726808263,East Fork Mitchell Road,3.49520761
1720027.09994238,978354.608203527,Mitchell-Gold Ridge,3.57039547
1729113.92588216,978152.087119077,Mitchell Creek Road,6.86210865
1751353.94214416,952902.577742753,Bergman Gulch,1.56350585
1756988.85951606,948352.749900277,Echo South,6.47647875
1757656.06053866,952118.325866427,Echo North,5.3103625
1754708.85423356,951357.4656755,Echo Ridge,2.83310408
1753573.342975,950883.411833648,Somewhere To Ride,2.01960209
1753036.86348309,947467.531198263,Whoop-di-doo Spur,1.0053498
1751066.53436931,949526.553655053,The Shoe,2.59682672
1966983.24833621,1266298.09137052,Antoine,4.06280555
1990669.31062535,1289470.30782115,Big Tree,1.12368569
2005602.24155343,1288873.05868769,Beth Lake,1.88856181
1972257.65289498,1258011.49048968,4th Of July Ridge,6.80359089
1960564.58392551,1260473.79708073,Cabin,2.15526151
1973428.08510134,1269995.50310291,Bonaparte Mountain,3.34534334
1986073.71433759,1266479.64497723,Pipsissewa,2.23692715
1940420.91370159,1297801.79788383,Ton Atv 317,1.82677833
1937887.43685867,1295814.05924154,Ton Atv 318,1.61058609
1930853.65133704,1289664.53627178,Ton Atv 319,1.85294116
1976589.38668556,1265461.28940238,South Side,3.58058797
1938622.86996188,1300705.60572454,Ton Atv 324,2.20158045
2021330.22104112,1279281.2565132,Virginia Lilly,3.21865152
2022807.60625693,1221309.68544869,Fir Mountain,1.91887348
2029845.34923509,1230901.32095687,Maple Ridge,2.85987817
1799176.69065876,1217473.08797102,Angel Pass,2.19812631
1775738.19161951,1208816.70780995,Bernhardt Mine,1.98028117
1767986.78533227,1176869.69378421,Beaver Meadows,1.83512459
1758154.24973781,1156692.78909206,Blue Buck,9.51011511
1773161.50187548,1173513.41293106,Golden Stairway,5.8692474
1721489.64754222,1206425.19602468,Falls Creek Falls,1.00230284
1782237.84127651,1217967.42622073,Honeymoon Pass,2.93955059
1775851.90922431,1215132.0171937,Freezeout Ridge,2.08765044
1792224.77280395,1157498.27468578,Granite Mountain,4.31987408
1791815.85925151,1210791.20353281,Clark Ridge,3.96270875
1679756.52218318,1232727.35060528,Goat Creek,3.80471775
1682694.99498079,1245952.37025086,Copper Glance,1.62093979
1729637.56005211,1194167.93379378,First Butte,2.54064401
1652828.7694443,1153686.37630567,Milton Mountain,4.95998771
1797348.05291171,1219474.25309584,Mutton Ridge,1.44049907
1779925.2641025,1208143.38730623,North Summit,4.82714507
1774661.03988676,1136811.90185248,Middle Fork Beaver Creek,3.54246731
1797970.32725772,1197825.94731122,Muckamuck,1.57944464
1663763.50446452,1206821.22246367,Goat Peak Lookout,1.68256852
1760439.02978109,1170732.12731934,Pearrygin Creek,5.21185177
1674775.0226318,1148579.22247803,Wolf Creek,12.08528794
1762450.3750038,1182792.37501615,South Fork Slate,3.85229989
1749759.65711107,1219177.23974632,South Twentymile,6.04141672
1781765.9498183,1165047.60128641,Shrew Creek,3.42714909
1798677.11176935,1191276.52897956,Tunnel,3.91699405
1836604.51803381,1187144.00328795,Schalow,1.75419924
1778763.35140011,1221050.13527874,Tiffany Lake,6.57305398
1795296.25009275,1309365.43748632,Albert Camp,8.46436099
1756000.24994475,1308232.93745471,Basin Creek,5.51966752
1702633.12488789,1328792.93750919,Beaver Creek,3.77988487
1670987.24985954,1270943.18739523,Billy Goat,2.6091728
1630182.74993985,1230532.81234347,Beauty Creek,2.27372045
1799329.4834961,1316529.06603956,14 Mile Trail,3.02887475
1631048.42322733,1191757.16909438,Early Winters,3.41569666
1772998.68433891,1304882.62492963,Clutch Creek,3.60914019
1784088.50003456,1261507.24990235,Crosby,3.56739854
1785567.50002931,1309512.68751989,Deer Park,2.50162035
1742747.3210415,1296964.81251698,Fire Creek,4.13099453
1788695.25000739,1293872.12496907,Four Point,1.78612546
1731388.43830995,1296329.06247644,Coleman Ridge,13.32264734
1665839.24998497,1302357.74989408,East Fork Pasayten,10.89802711
1687059.00003228,1285340.50013598,Eightmile,10.81541502
1679466.37496163,1288947.81247517,Diamond Jack,6.86945552
1669178.18736879,1261686.62487178,Drake Creek,1.84730007
1647114.18753359,1295580.43749732,Hidden Lakes,22.19051047
1646594.56258859,1321860.00009556,Dean Creek,3.08642963
1634717.18739319,1197963.50002174,Driveway Butte,4.14687691
1708043.37489415,1258882.62506629,Crystal Lake,8.22012636
1779983.50004248,1267458.37497512,Hilltop,3.89538592
1603662.62499462,1329134.87498153,Chuchuwanteen,4.686827
1589722.62498755,1278271.2500029,Holman Creek,1.69017416
1753589.94193731,1293476.63429023,Cathedral Driveway,1.72740427
1695723.47942241,1255679.24449794,Falls Creek,6.66225901
1693361.16721793,1248752.85316709,Eightmile Ridge,5.45554447
1795997.46276516,1325027.85547239,Goodenough Trail,1.67077216
1707501.56249353,1278367.43747454,Lake Creek,11.27665521
1807124.5786342,1325075.69215489,Jeep Trail,5.04726143
1805261.59613972,1312882.38353639,Johnny Beall Trail,2.97302027
1747503.62504173,1248802.18738601,North Fork Twentymile,8.60073289
1743758.12498681,1272800.06245449,Little Andrews,8.5638006
1672710.81252132,1291722.68750281,Larch Creek,16.34846899
1669926.62501231,1306517.49994073,Mccall Gulch,2.2157414
1660512.1249765,1300142.25006006,Middle Mountain,2.50626527
1623743.12502386,1291983.06247421,Lease Creek,6.21829891
1647920.37506164,1255093.4999346,Monument Creek,23.08558352
1613492.50001994,1330220.25010727,Monument 83,3.60366326
1797472.75000485,1328775.12488075,Long Draw,6.44316352
1704712.43749433,1302672.12508552,Peepsight,6.83016162
1664171.31254001,1330120.74997823,Park Pass,2.6372784
1608132.18741376,1261701.00000695,Robinson Creek,21.58232195
1584468.99999615,1299193.81248841,Rock Creek,6.91427462
1764689.25011921,1245076.81261895,Smarty Creek,7.56724355
1773835.99987033,1278231.3750826,Wildhorse,2.09738199
1739681.74993747,1319644.12509819,Tungsten,5.82105343
1673079.49994014,1326636.87505622,Sheep Lake,1.8899928
1632592.91503318,1303717.06246416,Tatoosh Buttes,9.13663677
1645604.65694557,1303696.50000531,Stub Creek,5.58899345
